node,smoking,COPD,asthma,season,cold,hay_fever,pneu,dysp,cough,pain,fever,nasal,policy,antibiotics,self_empl,days_at_home
smoking,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
COPD,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
asthma,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
season,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
cold,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
hay_fever,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
pneu,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
dysp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cough,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
pain,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fever,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
nasal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
policy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
antibiotics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
self_empl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
days_at_home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
